INFO  | 2022-09-24 22:17:54 | [main] snakeandladder.App (App.java:15) - Welcome to Snake and Ladder Game 
INFO  | 2022-09-24 22:18:10 | [main] snakeandladder.App (App.java:15) - Welcome to Snake and Ladder Game 
INFO  | 2022-09-24 22:24:34 | [main] snakeandladder.App (App.java:15) - Welcome to Snake and Ladder Game 
INFO  | 2022-09-24 22:24:34 | [main] snakeandladder.App (App.java:17) - Player's initial position :0
INFO  | 2022-09-24 22:55:53 | [main] snakeandladder.App (App.java:15) - Welcome to Snake and Ladder Game 
INFO  | 2022-09-24 22:55:53 | [main] snakeandladder.App (App.java:17) - Player's initial position :0
INFO  | 2022-09-24 22:55:53 | [main] snakeandladder.Player (Player.java:29) - After rolling die get value on die :1
INFO  | 2022-09-24 22:56:12 | [main] snakeandladder.App (App.java:15) - Welcome to Snake and Ladder Game 
INFO  | 2022-09-24 22:56:12 | [main] snakeandladder.App (App.java:17) - Player's initial position :0
INFO  | 2022-09-24 22:56:12 | [main] snakeandladder.Player (Player.java:29) - After rolling die get value on die :5
INFO  | 2022-09-24 23:08:42 | [main] snakeandladder.App (App.java:15) - Welcome to Snake and Ladder Game 
INFO  | 2022-09-24 23:08:42 | [main] snakeandladder.App (App.java:17) - Player's initial position :0
INFO  | 2022-09-24 23:08:42 | [main] snakeandladder.Player (Player.java:40) - Snake
INFO  | 2022-09-24 23:08:42 | [main] snakeandladder.Player (Player.java:49) - After chacking Condition how many position player have to move :-1
INFO  | 2022-09-24 23:09:22 | [main] snakeandladder.App (App.java:15) - Welcome to Snake and Ladder Game 
INFO  | 2022-09-24 23:09:22 | [main] snakeandladder.App (App.java:17) - Player's initial position :0
INFO  | 2022-09-24 23:09:22 | [main] snakeandladder.Player (Player.java:44) - No Play
INFO  | 2022-09-24 23:09:22 | [main] snakeandladder.Player (Player.java:49) - After chacking Condition how many position player have to move :0
INFO  | 2022-09-24 23:09:52 | [main] snakeandladder.App (App.java:15) - Welcome to Snake and Ladder Game 
INFO  | 2022-09-24 23:09:52 | [main] snakeandladder.App (App.java:17) - Player's initial position :0
INFO  | 2022-09-24 23:09:52 | [main] snakeandladder.Player (Player.java:36) - Ladder
INFO  | 2022-09-24 23:09:52 | [main] snakeandladder.Player (Player.java:49) - After chacking Condition how many position player have to move :1
INFO  | 2022-09-24 23:31:48 | [main] snakeandladder.App (App.java:15) - Welcome to Snake and Ladder Game 
INFO  | 2022-09-24 23:31:48 | [main] snakeandladder.App (App.java:17) - Player's initial position :0
INFO  | 2022-09-24 23:31:48 | [main] snakeandladder.Player (Player.java:57) - Dice value :4
INFO  | 2022-09-24 23:31:48 | [main] snakeandladder.Player (Player.java:36) - Ladder
INFO  | 2022-09-24 23:31:48 | [main] snakeandladder.Player (Player.java:49) - After chacking Condition how many position player have to move :4
INFO  | 2022-09-24 23:31:48 | [main] snakeandladder.Player (Player.java:57) - Dice value :4
INFO  | 2022-09-24 23:31:48 | [main] snakeandladder.Player (Player.java:36) - Ladder
INFO  | 2022-09-24 23:31:48 | [main] snakeandladder.Player (Player.java:49) - After chacking Condition how many position player have to move :8
INFO  | 2022-09-24 23:31:48 | [main] snakeandladder.Player (Player.java:57) - Dice value :3
INFO  | 2022-09-24 23:31:48 | [main] snakeandladder.Player (Player.java:44) - No Play
